16/02/2022 09:00,Armagh,Matthew Krapp,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Frappes - Strawberries & Cream - 3.25, Large Chai latte - 2.60",8.45,CARD,2758758136869690
16/02/2022 09:02,Armagh,Sam Walker,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,2380823153660842
16/02/2022 09:04,Armagh,John Cohen,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,9708032018890889
16/02/2022 09:06,Armagh,Karen Aveado,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Darjeeling - 1.30",4.55,CASH,
16/02/2022 09:08,Armagh,Mohammed Dinh,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
16/02/2022 09:10,Armagh,Daniel Perry,"Regular Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.65,CARD,3153330862202889
16/02/2022 09:12,Armagh,Sam Mccarthy,"Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.2,CARD,6009426375727206
16/02/2022 09:14,Armagh,Susan Gross,"Large Speciality Tea - Darjeeling - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30",5.2,CASH,
16/02/2022 09:16,Armagh,William White,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,4837585074097499
16/02/2022 09:18,Armagh,Janet Conley,"Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Coffee - 3.25",8.9,CARD,1827246564382229
16/02/2022 09:20,Armagh,Charles Roberts,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Chai latte - 2.60, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",14.95,CARD,5470384671058992
16/02/2022 09:22,Armagh,Tracy Wilburn,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,7080637808261145
16/02/2022 09:24,Armagh,Geneva Richards,Large Chai latte - 2.60,2.6,CARD,9885004115130382
16/02/2022 09:26,Armagh,Lewis Mckinney,"Large Chai latte - 2.60, Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.45,CARD,9757014421117040
16/02/2022 09:28,Armagh,Rita Ford,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,9483659745765146
16/02/2022 09:31,Armagh,Joann Gardner,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9564507449218887
16/02/2022 09:33,Armagh,Chadwick Welle,"Regular Frappes - Strawberries & Cream - 2.75, Large Chai latte - 2.60, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Green - 1.30, Large Frappes - Strawberries & Cream - 3.25",15.9,CARD,7779564526065379
16/02/2022 09:35,Armagh,Wilbur Parsley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Darjeeling - 1.30",6.95,CASH,
16/02/2022 09:37,Armagh,Danae England,"Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.65,CARD,6057807979287350
16/02/2022 09:39,Armagh,James Taylor,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Coffee - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Green - 1.30, Large Frappes - Strawberries & Cream - 3.25",13.8,CARD,7324202463674288
16/02/2022 09:41,Armagh,Kevin Hammers,"Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",15.85,CARD,8920982341951337
